id_cliente,Id_pais,Estado Civil,FechaNacimiento,Sexo,Nombres,Apellidos,Email,Telefono
1,37,Soltero,13/9/1972,fem,Gustavo,Marín,Gustavo.Marín@gmail.com,+442 1465-4666
2,60,Casado,24/12/1963,fem,Gabriel,Martínez,Gabriel.Martínez@gmail.com,+487 5971-3589
3,38,casado,19/4/1976,fem,Amparo,Romero,Amparo.Romero@gmail.com,+274 9398-5532
4,9,Divorciado,21/12/1991,F,Gabriel,Jiménez,Gabriel.Jiménez@gmail.com,+965 5995-0257
5,8,Divorciado,1/4/1965,fem,Esperanza,Navarro,Esperanza.Navarro@gmail.com,+111 7541-5256
6,31,Divorciado,6/1/1975,mas cu,Antonia,Parra,Antonia.Parra@gmail.com,+469 5683-8630
7,59,casado,16/10/1989,F,Soledad,Pascual,Soledad.Pascual@gmail.com,+180 4788-2552
8,75,Divorciado,14/9/1999,F,Gema,Rodríguez,Gema.Rodríguez@gmail.com,+424 7130-3472
9,66,soltero,9/4/1987,fem,Christian,López,Christian.López@gmail.com,+682 3161-4981
10,73,Divorciado,15/9/1976,F,Eugenio,Rubio,Eugenio.Rubio@gmail.com,+354 3821-0218
11,4,Soltero,25/10/1995,F,Cristina,Álvarez,Cristina.Álvarez@gmail.com,+578 6213-2789
12,26,Casado,17/9/1981,mas cu,Mohamed,Mora,Mohamed.Mora@gmail.com,+125 8629-4635
13,32,Casado,4/1/2000,F,Lorenzo,Calvo,Lorenzo.Calvo@gmail.com,+991 1994-2151
14,54,divorciado,14/5/1967,mas cu,Irene,Ortega,Irene.Ortega@gmail.com,+608 1632-8527
15,22,soltero,4/10/1982,F,Manuel,Vargas,Manuel.Vargas@gmail.com,+726 4510-2487
16,14,soltero,19/4/1977,mas cu,Irene,Cortes,Irene.Cortes@gmail.com,+135 2886-4630
17,46,Casado,27/5/1986,F,Beatriz,Martin,Beatriz.Martin@gmail.com,+622 9111-1314
18,65,divorciado,13/3/1991,F,Javier,Crespo,Javier.Crespo@gmail.com,+377 2504-7310
19,64,casado,5/1/1993,F,Sonia,Vargas,Sonia.Vargas@gmail.com,+946 7275-9034
20,19,soltero,22/7/1970,mas cu,Ignacio,Vidal,Ignacio.Vidal@gmail.com,+386 8562-3545
21,4,Divorciado,13/9/1999,masculino,Esperanza,Rodríguez,Esperanza.Rodríguez@gmail.com,+783 6982-7279
22,70,Divorciado,15/6/1977,M,Virginia,Ramírez,Virginia.Ramírez@gmail.com,+688 4056-3763
23,52,Soltero,4/1/1998,M,Beatriz,Cruz,Beatriz.Cruz@gmail.com,+769 2351-0234
24,3,divorciado,24/3/1984,masculino,Ernesto,Ortega,Ernesto.Ortega@gmail.com,+648 9596-8327
25,4,Divorciado,27/1/1985,fem,Alberto,Diez,Alberto.Diez@gmail.com,+594 8739-7156
26,15,Casado,13/3/1979,M,Concepción,Esteban,Concepción.Esteban@gmail.com,+466 6359-4616
