Id_Escucha ,Id_Cliente,Id_Cancion,Fecha y Hora de escucha
1,1817,3748,27/3/2023
2,110,2926,13/5/2023
3,464,3727,16/5/2023
4,520,4363,28/9/2023
5,389,3383,17/9/2023
6,1502,251,11/11/2023
7,2401,4474,17/8/2023
8,880,1415,1/12/2023
9,1441,4331,22/2/2023
10,2802,4961,5/5/2023
11,226,813,6/3/2023
12,1795,384,14/6/2023
13,2527,1618,22/6/2023
14,2844,1585,23/2/2023
15,645,3857,19/3/2023
16,2611,608,13/11/2023
17,1221,682,29/11/2023
18,1760,2281,5/3/2023
19,25,814,1/10/2023
20,2943,843,21/3/2023
21,2375,395,21/4/2023
22,124,3278,24/1/2023
23,1827,413,31/8/2023
24,1872,518,4/6/2023
25,1639,2699,2/5/2023
26,2570,413,12/3/2023
27,150,3841,8/2/2023
28,2249,3958,18/10/2023
29,2714,1513,1/2/2023
30,555,2217,15/11/2023
31,2666,4953,4/2/2023
32,700,4637,17/2/2023
33,1664,720,7/11/2023
34,14,636,12/1/2023
35,104,2423,26/2/2023
36,2221,3246,29/1/2023
37,2275,3523,25/4/2023
38,1979,3243,6/10/2023
39,837,3246,26/6/2023
40,1370,2988,27/12/2023
41,1251,1834,16/10/2023
42,1257,3564,30/7/2023
43,993,4218,16/4/2023
44,1784,833,29/11/2023
45,1506,3459,8/3/2023
46,273,1514,25/1/2023
47,2130,4350,20/10/2023
48,265,2550,10/10/2023
49,626,3315,4/11/2023
50,261,1407,7/11/2023
51,1995,3428,3/12/2023
52,1738,1852,3/4/2023
53,845,3524,10/3/2023
54,781,3219,21/12/2023
55,1683,3372,25/5/2023
56,2173,3057,5/2/2023
57,1039,4913,24/8/2023
58,177,3060,15/4/2023
59,855,4826,19/1/2023
60,1333,1325,13/10/2023
61,1281,1225,15/5/2023
62,2360,4617,25/10/2023
63,2478,1436,1/3/2023
64,2662,813,3/4/2023
65,2187,3796,29/7/2023
66,1183,4146,28/3/2023
67,1324,922,14/7/2023
68,513,1044,1/4/2023
69,2693,3800,6/3/2023
70,1930,958,8/1/2023
71,2887,2882,17/10/2023
72,1516,4914,6/7/2023
73,2847,2044,24/11/2023
74,1390,1452,16/7/2023
75,2284,140,7/10/2023
76,672,71,12/7/2023
77,933,4826,9/6/2023
78,764,3746,12/8/2023
79,1786,1663,5/10/2023
80,2782,1814,14/5/2023
81,2103,4762,29/12/2023
82,601,2833,31/12/2023
83,997,2385,31/1/2023
84,1759,4170,18/10/2023
85,414,1538,30/12/2023
86,1941,468,8/5/2023
87,2968,3248,21/11/2023
88,983,2081,9/3/2023
89,2937,730,9/3/2023
90,1233,3990,3/9/2023
91,1805,4052,1/10/2023
92,2655,598,30/10/2023
93,15,3552,13/10/2023
94,2738,3749,8/10/2023
95,174,4610,19/2/2023
96,714,3195,27/10/2023
97,2903,1772,19/4/2023
98,2081,221,13/6/2023
99,2732,4736,1/5/2023
100,2661,4685,8/6/2023
101,2982,4372,28/1/2023
102,1547,2314,27/3/2023
103,617,4544,30/3/2023
104,2049,3023,26/4/2023
105,1741,2992,25/7/2023
106,2180,4391,20/9/2023
107,1679,824,23/1/2023
108,1149,1573,31/12/2023
109,2160,3047,9/12/2023
110,1614,3818,23/8/2023
111,1622,4555,20/8/2023
112,1095,1493,17/8/2023
113,2004,1975,22/5/2023
114,1570,3245,15/3/2023
115,1612,163,12/12/2023
116,175,3082,10/3/2023
117,404,1127,14/2/2023
118,1830,1481,2/3/2023
119,2247,687,17/9/2023
120,195,3531,12/5/2023
121,2228,2872,9/6/2023
122,1678,1104,30/11/2023
123,721,3142,15/5/2023
124,2056,2822,28/12/2023
125,166,4143,25/11/2023
126,887,2917,7/9/2023
127,2606,3492,21/3/2023
128,959,1580,31/12/2023
129,2869,4261,8/7/2023
130,852,3977,1/9/2023
131,2567,2630,2/12/2023
132,1295,4712,6/3/2023
133,1978,3835,2/8/2023
134,2450,2273,22/10/2023
135,2659,4382,19/8/2023
136,1502,494,16/9/2023
137,1366,2755,9/7/2023
138,1882,1318,23/10/2023
139,315,2934,8/5/2023
140,1244,4511,5/9/2023
141,319,2347,10/7/2023
142,411,453,24/8/2023
143,609,528,24/6/2023
144,1608,2548,30/6/2023
145,2069,3700,13/11/2023
146,1362,2595,3/9/2023
147,1966,1999,12/12/2023
148,2899,3116,21/4/2023
149,373,1581,22/11/2023
150,2123,4482,9/10/2023
151,2185,374,3/8/2023
152,2309,3460,4/7/2023
153,348,4986,1/2/2023
154,2365,791,31/10/2023
155,2163,253,5/11/2023
156,1141,3147,25/4/2023
157,2930,1077,14/2/2023
158,2809,2588,27/7/2023
159,1376,731,22/3/2023
160,596,2647,3/8/2023
161,2697,144,24/1/2023
162,2581,2754,27/11/2023
163,2272,3233,16/6/2023
164,2759,4825,26/4/2023
165,1560,1763,20/12/2023
166,618,1736,15/1/2023
167,1287,1003,26/9/2023
168,2193,1816,10/6/2023
169,1625,1066,18/1/2023
170,1160,3766,3/12/2023
171,230,905,13/12/2023
172,2090,2136,7/2/2023
173,1584,3793,24/10/2023
174,105,1374,10/8/2023
175,501,646,3/11/2023
176,2171,1536,10/12/2023
177,400,3283,6/7/2023
178,2565,4108,15/3/2023
179,1031,4458,15/11/2023
180,1639,3633,17/9/2023
181,1966,2741,20/12/2023
182,316,711,12/1/2023
183,2410,1301,25/3/2023
184,1665,4007,25/6/2023
185,1625,4689,28/2/2023
186,479,4424,13/8/2023
187,2758,3253,9/11/2023
188,1900,1053,2/10/2023
189,684,2351,10/9/2023
190,1191,2318,23/4/2023
191,831,1968,9/9/2023
192,2842,4041,3/7/2023
193,2225,2628,15/2/2023
194,1993,4651,20/12/2023
195,1906,583,28/9/2023
196,1061,587,23/1/2023
197,2024,2501,25/8/2023
198,1109,4165,1/8/2023
199,282,3211,13/12/2023
200,2175,3771,25/10/2023
201,1472,4270,10/6/2023
202,522,629,25/5/2023
203,701,440,2/9/2023
204,509,1318,16/7/2023
205,2158,750,31/5/2023
206,1305,1553,10/10/2023
207,2409,1471,9/7/2023
208,271,3670,18/12/2023
209,1263,981,18/11/2023
210,2598,960,2/7/2023
211,303,3569,10/6/2023
212,2219,3341,8/2/2023
213,154,1370,23/5/2023
214,2753,3680,24/12/2023
215,1678,4279,17/8/2023
216,2948,1055,16/2/2023
217,354,3712,1/4/2023
218,76,2808,10/5/2023
219,778,3565,8/12/2023
220,350,235,22/11/2023
221,287,2674,4/1/2023
222,369,573,2/11/2023
223,1727,3443,5/11/2023
224,1965,2003,25/8/2023
225,152,2575,19/11/2023
226,1711,2606,2/5/2023
227,75,3841,20/2/2023
228,635,4240,7/9/2023
229,914,3017,22/12/2023
230,1437,2378,22/8/2023
231,1560,4982,11/10/2023
232,2700,837,25/9/2023
233,2542,4728,9/6/2023
234,269,1549,10/3/2023
235,307,648,8/9/2023
236,29,1205,19/12/2023
237,8,249,18/6/2023
238,79,4801,28/4/2023
239,150,4657,15/1/2023
240,1940,2893,7/6/2023
241,1452,1003,9/12/2023
242,339,1171,18/3/2023
243,1171,1955,8/11/2023
244,14,4971,29/3/2023
245,834,2631,25/12/2023
246,792,1022,11/12/2023
247,2606,886,10/5/2023
248,2584,3365,13/3/2023
249,1188,1425,11/1/2023
250,2619,4477,4/6/2023
251,2791,4575,12/8/2023
252,421,4536,14/1/2023
253,704,1367,15/5/2023
254,2064,817,28/9/2023
255,372,1165,8/6/2023
256,2426,4524,21/6/2023
257,1442,1700,16/11/2023
258,1948,897,10/11/2023
259,2039,190,25/8/2023
260,1228,524,11/9/2023
261,1925,999,26/12/2023
262,759,1315,28/1/2023
263,361,3602,22/1/2023
264,167,3675,30/8/2023
265,1663,1007,30/10/2023
266,733,1874,31/5/2023
267,2850,4965,26/7/2023
268,710,3405,2/7/2023
269,2134,121,18/12/2023
270,2881,656,25/4/2023
271,1094,3604,12/7/2023
272,1686,3547,27/4/2023
273,1569,2646,31/12/2023
274,1211,256,17/4/2023
275,234,1816,14/8/2023
276,739,2642,10/5/2023
277,1821,1829,27/9/2023
278,2069,4854,27/4/2023
279,2942,2940,26/11/2023
280,1344,2609,12/6/2023
281,440,4472,26/3/2023
282,1058,702,27/2/2023
283,2425,903,30/4/2023
284,2390,1879,16/12/2023
285,2842,598,19/11/2023
286,2676,4035,22/3/2023
287,1879,4685,9/6/2023
288,1178,2512,4/3/2023
289,2128,886,9/3/2023
290,701,412,7/6/2023
291,2820,3599,31/5/2023
292,905,3830,2/5/2023
293,102,2516,24/10/2023
294,2679,3770,7/11/2023
295,1777,2115,4/9/2023
296,79,4468,12/11/2023
297,808,509,24/12/2023
298,2980,2630,5/7/2023
299,758,647,20/7/2023
300,2233,566,24/2/2023
301,1848,2083,2/2/2023
302,2443,2909,12/2/2023
303,1472,2726,1/9/2023
304,1280,1307,27/11/2023
305,862,1102,25/3/2023
306,1531,906,20/8/2023
307,1999,4444,13/7/2023
308,2337,1031,21/1/2023
309,2087,4158,1/9/2023
310,1669,2799,7/12/2023
311,2957,2294,20/8/2023
312,1385,2424,13/8/2023
313,1407,2003,22/5/2023
314,2012,2538,11/4/2023
315,2018,1022,9/3/2023
316,25,3401,16/9/2023
317,2756,1808,4/3/2023
318,2595,777,7/4/2023
319,2149,1107,3/10/2023
320,779,1737,3/9/2023
321,174,1374,29/6/2023
322,1000,1154,16/5/2023
323,922,295,17/10/2023
324,1868,973,16/9/2023
325,2694,1250,20/4/2023
326,615,4006,8/10/2023
327,2083,4695,12/1/2023
328,2150,2824,27/9/2023
329,2707,1461,13/8/2023
330,2821,79,27/6/2023
331,1546,2920,15/4/2023
332,2728,2501,28/11/2023
333,1602,2330,14/1/2023
334,311,703,22/4/2023
335,717,3145,2/6/2023
336,2719,3450,26/8/2023
337,2575,4576,13/4/2023
338,1883,2332,17/9/2023
339,1460,1899,17/11/2023
340,2109,2978,22/2/2023
341,2159,3000,9/10/2023
342,625,4938,11/12/2023
343,1117,1062,30/4/2023
344,914,1257,25/2/2023
345,226,1981,2/7/2023
346,792,1441,10/3/2023
347,2874,1222,10/4/2023
348,972,4153,13/8/2023
349,237,2546,22/10/2023
350,942,1899,11/11/2023
351,140,3591,4/10/2023
352,2076,1746,9/4/2023
353,2737,2978,19/6/2023
354,694,4167,24/2/2023
355,2131,2415,4/3/2023
356,394,4816,28/3/2023
357,1236,1531,19/5/2023
358,2249,1485,21/11/2023
359,2916,662,2/2/2023
360,280,3186,29/6/2023
361,1241,4209,2/10/2023
362,1150,819,15/5/2023
363,824,3252,9/2/2023
364,273,793,16/4/2023
365,470,480,21/10/2023
366,2392,1393,6/5/2023
367,2438,4584,23/6/2023
368,1631,4119,30/4/2023
369,1508,2347,6/2/2023
370,2988,351,27/5/2023
371,1801,674,15/3/2023
372,655,519,6/4/2023
373,832,2401,9/7/2023
374,1632,1,4/11/2023
375,1199,2474,14/1/2023
376,1884,3486,1/3/2023
377,987,3363,27/7/2023
378,1133,3909,22/6/2023
379,2905,1598,20/11/2023
380,906,1402,7/3/2023
381,815,3505,3/7/2023
382,1570,3655,13/5/2023
383,1865,1349,9/2/2023
384,1946,1017,17/6/2023
385,2044,4236,8/4/2023
386,1230,4550,9/10/2023
387,2461,4186,24/4/2023
388,55,846,3/4/2023
389,400,88,4/4/2023
390,729,4535,3/6/2023
391,1166,3104,3/2/2023
392,2299,4452,29/9/2023
393,2901,3606,23/6/2023
394,393,973,22/8/2023
395,1923,4898,12/1/2023
396,600,4011,18/4/2023
397,2944,638,23/10/2023
398,2040,446,21/1/2023
399,157,1025,26/5/2023
400,77,3822,21/7/2023
401,1142,2019,1/1/2023
402,1809,4516,2/3/2023
403,949,1897,14/7/2023
404,1646,3422,18/3/2023
405,1702,3522,6/8/2023
406,2841,2662,11/10/2023
407,2149,1035,14/12/2023
408,812,73,18/2/2023
409,2260,3963,3/11/2023
410,666,4924,14/11/2023
411,2849,3632,28/2/2023
412,1266,548,22/3/2023
413,1543,4310,17/7/2023
414,2010,806,19/3/2023
415,1296,4775,14/1/2023
416,2250,2845,4/4/2023
417,123,2569,10/4/2023
418,2371,2716,28/2/2023
419,782,4152,9/5/2023
420,2915,4284,13/10/2023
421,1371,2731,22/7/2023
422,1233,3143,11/5/2023
423,766,4934,16/11/2023
424,2824,4742,12/8/2023
425,275,2097,26/5/2023
426,2563,2305,19/7/2023
427,1886,4825,22/2/2023
428,2875,963,6/3/2023
429,2635,3912,4/4/2023
430,788,1012,18/4/2023
431,2786,4502,25/5/2023
432,1595,3204,7/4/2023
433,2768,4638,31/7/2023
434,2612,2404,17/2/2023
435,2625,2164,19/7/2023
436,2419,3488,14/11/2023
437,2591,3677,23/2/2023
438,969,4205,10/8/2023
439,2655,1813,13/1/2023
440,2581,693,7/9/2023
441,2815,2838,27/6/2023
442,2028,4394,17/4/2023
443,2442,2044,30/6/2023
444,2990,1393,2/9/2023
445,1561,2997,12/3/2023
446,995,418,16/8/2023
447,2878,2139,11/5/2023
448,240,4309,11/3/2023
449,2712,1302,31/5/2023
450,755,4533,26/2/2023
451,2371,4674,19/9/2023
452,482,1486,9/2/2023
453,2404,3454,6/2/2023
454,1573,1347,3/5/2023
455,1400,2542,26/6/2023
456,1308,2990,5/5/2023
457,1484,397,16/8/2023
458,142,2546,7/9/2023
459,994,3870,1/2/2023
460,2505,1841,14/2/2023
461,2166,4508,15/12/2023
462,2492,4726,5/4/2023
463,1699,2123,12/8/2023
464,2311,2495,12/2/2023
465,381,4813,5/5/2023
466,35,4175,1/7/2023
467,833,575,9/6/2023
468,2308,1568,4/5/2023
469,106,4764,31/5/2023
470,2638,3760,30/8/2023
471,165,3627,16/7/2023
472,2660,2111,15/6/2023
473,967,4006,21/2/2023
474,383,2451,9/10/2023
475,2301,830,14/6/2023
476,2074,3138,22/2/2023
477,1853,435,9/12/2023
478,2196,2650,15/2/2023
479,1598,1614,27/8/2023
480,1885,4803,9/6/2023
481,484,3366,31/8/2023
482,2969,658,7/1/2023
483,414,4830,10/1/2023
484,2423,3343,27/2/2023
485,929,2439,19/6/2023
486,1638,946,5/11/2023
487,875,1901,11/9/2023
488,1957,1699,23/9/2023
489,573,2012,4/5/2023
490,814,434,16/7/2023
491,2998,3202,9/3/2023
492,1442,4888,26/7/2023
493,2640,665,13/4/2023
494,1401,541,4/8/2023
495,2593,2445,10/9/2023
496,2478,1585,6/12/2023
497,1643,91,9/6/2023
498,2647,75,10/5/2023
499,72,3210,11/2/2023
500,1995,2801,21/6/2023
501,2209,4091,6/12/2023
502,498,4761,20/1/2023
503,349,4922,21/10/2023
504,1214,2236,31/8/2023
505,943,1823,10/6/2023
506,2369,934,22/8/2023
507,1466,3543,3/4/2023
508,826,72,17/1/2023
509,1858,970,19/6/2023
510,2611,3845,23/6/2023
511,2743,4039,28/4/2023
512,2517,2362,25/8/2023
513,1965,1227,11/11/2023
514,2538,2258,24/12/2023
515,878,3079,7/2/2023
516,2582,394,14/5/2023
517,68,2373,14/2/2023
518,1044,4882,28/6/2023
519,1601,180,18/8/2023
520,421,3825,30/10/2023
521,160,944,29/10/2023
522,317,4234,27/4/2023
523,1607,1142,19/10/2023
524,2824,3495,27/7/2023
525,1985,2952,30/5/2023
526,417,1304,12/7/2023
527,650,957,19/5/2023
528,170,3986,19/12/2023
529,174,1795,2/6/2023
530,900,1699,27/5/2023
531,237,909,23/5/2023
532,417,1005,17/3/2023
533,1786,3212,20/3/2023
534,2791,1571,15/7/2023
535,1742,1167,23/9/2023
536,1051,2071,22/5/2023
537,372,4845,8/12/2023
538,807,914,14/7/2023
539,1218,247,7/9/2023
540,1710,632,5/8/2023
541,2269,4922,3/10/2023
542,439,2609,19/11/2023
543,1125,4463,1/8/2023
544,753,4385,17/12/2023
545,773,1758,13/9/2023
546,1726,3284,10/4/2023
547,508,662,3/12/2023
548,307,4468,27/2/2023
549,770,1706,18/8/2023
550,1715,4730,26/6/2023
551,632,3046,27/12/2023
552,625,4056,25/4/2023
553,1721,3803,8/7/2023
554,817,659,7/12/2023
555,395,2151,11/2/2023
556,1766,103,25/7/2023
557,1588,2155,1/10/2023
558,1278,206,5/11/2023
559,1755,1462,12/6/2023
560,1499,36,13/1/2023
561,1237,2087,4/4/2023
562,492,1914,2/8/2023
563,2100,3295,26/2/2023
564,1157,778,28/7/2023
565,2141,1140,25/6/2023
566,2910,1476,8/3/2023
567,1604,4328,20/7/2023
568,21,3930,6/8/2023
569,1706,4652,8/11/2023
570,2286,948,13/4/2023
571,1982,3988,9/11/2023
572,2865,473,17/10/2023
573,2528,2372,3/10/2023
574,2255,494,22/12/2023
575,147,3911,30/10/2023
576,2624,1711,1/2/2023
577,2596,3951,16/11/2023
578,1030,3797,12/5/2023
579,1187,1036,20/8/2023
580,1160,4746,20/1/2023
581,1983,2198,17/7/2023
582,1226,4150,16/12/2023
583,973,1453,10/6/2023
584,128,1592,24/8/2023
585,2953,891,24/10/2023
586,979,4409,22/7/2023
587,1745,3184,1/4/2023
588,1788,3126,24/4/2023
589,1490,3539,2/3/2023
590,2737,90,23/11/2023
591,2633,1334,5/5/2023
592,1282,1148,4/4/2023
593,1761,900,30/3/2023
594,2308,3324,24/5/2023
595,1530,1806,12/2/2023
596,2852,1925,25/5/2023
597,2915,3881,2/11/2023
598,480,3315,4/4/2023
599,2296,311,22/4/2023
600,1385,1466,23/8/2023
601,1236,171,4/5/2023
602,2224,4375,28/5/2023
603,1570,3611,19/12/2023
604,18,3295,24/9/2023
605,2701,723,26/7/2023
606,2844,1183,5/9/2023
607,1891,4746,19/3/2023
608,1365,3556,5/2/2023
609,740,1183,31/8/2023
610,141,4538,27/3/2023
611,2672,4453,1/2/2023
612,2048,419,15/1/2023
613,362,4786,15/11/2023
614,2357,2308,29/4/2023
615,1601,4813,2/9/2023
616,357,4849,3/5/2023
617,2949,4825,8/3/2023
618,2616,532,31/10/2023
619,1087,1408,1/5/2023
620,2628,3548,29/4/2023
621,434,2547,13/12/2023
622,2242,4055,20/11/2023
623,1803,4482,29/12/2023
624,2279,1009,16/10/2023
625,725,3597,14/6/2023
626,792,955,18/2/2023
627,814,4799,3/7/2023
628,1935,4550,25/6/2023
629,1933,4701,1/8/2023
630,2054,2244,4/5/2023
631,2230,2688,18/9/2023
632,2348,3444,17/3/2023
633,2786,156,20/11/2023
634,1883,1892,17/10/2023
635,2347,2309,13/7/2023
636,1309,1496,9/12/2023
637,1861,90,2/3/2023
638,1638,772,24/7/2023
639,1594,3061,23/1/2023
640,303,3750,29/9/2023
641,953,1695,28/9/2023
642,1439,4958,22/5/2023
643,1096,1161,7/5/2023
644,1106,4505,3/1/2023
645,878,2808,11/2/2023
646,1632,2748,12/6/2023
647,1710,4791,1/6/2023
648,2833,3042,30/7/2023
649,2448,664,26/11/2023
650,562,4293,5/5/2023
651,2773,2134,19/12/2023
652,167,758,5/2/2023
653,595,342,12/5/2023
654,1501,1166,17/11/2023
655,2732,3206,15/1/2023
656,1932,2286,18/7/2023
657,2722,2316,9/10/2023
658,2951,1255,13/3/2023
659,641,1640,6/12/2023
660,1545,2608,5/9/2023
661,1902,4396,9/4/2023
662,440,2497,19/2/2023
663,400,1926,31/10/2023
664,2331,1358,14/2/2023
665,1728,3831,18/10/2023
666,1530,3386,18/1/2023
667,1488,1830,12/8/2023
668,1829,1184,8/1/2023
669,406,3976,2/12/2023
670,2906,53,1/1/2023
671,2129,2486,18/5/2023
672,1957,2493,5/11/2023
673,2125,1587,14/11/2023
674,2145,892,31/7/2023
675,2053,2604,28/9/2023
676,2326,1066,16/4/2023
677,2565,961,28/3/2023
678,1185,383,27/9/2023
679,70,4352,5/9/2023
680,120,1164,14/8/2023
681,1318,2404,27/11/2023
682,2779,3590,22/6/2023
683,1552,323,7/12/2023
684,852,43,24/1/2023
685,576,350,21/11/2023
686,698,946,28/3/2023
687,428,31,28/3/2023
688,1091,1646,17/5/2023
689,1149,3868,6/2/2023
690,2400,4464,31/5/2023
691,1975,3443,6/7/2023
692,352,3198,2/4/2023
693,2326,4195,21/9/2023
694,1265,262,12/12/2023
695,1682,655,3/1/2023
696,868,3408,14/6/2023
697,578,1513,5/8/2023
698,2056,1208,17/4/2023
699,2581,4302,6/6/2023
700,1170,3711,10/2/2023
701,1381,3642,4/12/2023
702,2735,1474,30/8/2023
703,817,1396,19/6/2023
704,501,2802,21/1/2023
705,378,2007,10/9/2023
706,2600,3076,2/11/2023
707,634,303,20/6/2023
708,897,2478,8/12/2023
709,1293,4906,26/6/2023
710,817,300,23/6/2023
711,2917,1301,30/9/2023
712,1718,2357,26/4/2023
713,1216,4296,13/10/2023
714,981,2497,11/3/2023
715,2754,2272,7/1/2023
716,848,4389,26/6/2023
717,161,2787,25/2/2023
718,2004,852,25/6/2023
719,678,3362,26/1/2023
720,2515,546,18/5/2023
721,2466,2084,21/12/2023
722,1096,1865,10/1/2023
723,899,3195,22/9/2023
724,1740,2891,25/2/2023
725,2428,4351,19/12/2023
726,146,3758,16/11/2023
727,1382,1538,26/6/2023
728,313,2892,21/2/2023
729,924,1823,18/3/2023
730,756,4000,10/6/2023
731,1596,3237,28/1/2023
732,1001,2190,7/12/2023
733,1995,1997,22/1/2023
734,2730,534,31/8/2023
735,1045,2765,12/4/2023
736,1138,485,5/5/2023
737,2856,2811,9/10/2023
738,2035,4382,29/12/2023
739,950,1752,10/10/2023
740,1911,1080,11/7/2023
741,114,1818,4/10/2023
742,1093,3006,26/8/2023
743,890,1285,8/11/2023
744,916,3276,10/12/2023
745,977,2048,26/9/2023
746,2042,732,17/10/2023
747,2272,1807,19/10/2023
748,2691,4586,12/8/2023
749,2071,1424,24/1/2023
750,109,4339,4/11/2023
751,2388,2762,10/12/2023
752,2042,2535,31/7/2023
753,2566,4143,19/6/2023
754,660,3599,14/4/2023
