Id_Artista,Id_Pais,Nombre,Apellido,Fecha de nacimiento
2,34,"10,000 Maniacs",,
3,49,10CC,,21/6/1967
4,17,1910 Fruitgum Co,,18/9/1961
5,69,2 In A Room,,26/4/1986
6,42,2 Unlimited,,25/2/1983
7,53,20 Fingers,,1976-08-13
8,66,2Pac,,8/10/1992
9,17,2Pac & Dr Dre,,14/10/1976
10,41,2Pac & Elton John,,6/5/1965
11,51,,,1969-07-22
12,66,3OH!3 & Ke$ha,,25/6/1971
13,45,3T,,1/5/1989
14,40,4 The Cause,,3/7/1966
15,36,4pm,,12/7/1976
16,34,50 Cent,,1997-03-02
17,62,50 Cent & Justin Timberlake,,17/10/1976
18,13,50 Cent & Olivia,,4/11/1990
19,2,5000 Volts,,20/04/1961
20,47,702,,4/3/1976
21,28,98 Degrees,,24/05/1993
22,75,A Flock of Seagulls,,18/8/1988
23,61,A R Rahman & The Pussycat Dolls,,28/2/2000
24,57,A Taste of Honey,,19/11/1994
25,,Aaliyah,,17/12/1998
26,,,,
27,50,Abba,,11/11/1971
28,75,ABC,,13/7/1968
29,72,AC/DC,,1989-02-24
30,1,Ace,,7/1/1969
31,46,,,11/2/1962
32,55,Adam & The Ants,,19/5/1963
33,12,Adam Ant,,15/6/1999
34,45,Adam Clayton & Larry Mullen,,1/10/1991
35,5,Adam Lambert,,10/6/1978
36,75,Adamski,,27/5/1982
37,69,,,5/1/1972
38,,Adina Howard,,11/3/1999
39,25,Aerosmith,,27/8/1986
40,,Afroman,,15/5/1968
41,7,A-Ha,,22/6/1966
42,56,,,25/8/1973
43,,Akon,,1975-07-01
44,14,Akon & Snoop Dogg,,14/1/1984
45,79,Al Dexter & his Troopers,,11/3/1961
46,31,Al Green,,7/6/1979
47,69,Al Hibbler,,9/12/1965
48,18,Al Hirt,,8/10/1972
49,34,Al Jolson,,1/4/1972
50,62,Al Martino,,7/4/1999
51,38,,,10/10/1963
52,6,Al Trace,,21/2/1960
53,38,Alain Barriere & Noelle Cordier,,21/6/1983
54,11,Alan O'Day,,23/04/1962
55,4,Alanis Morissette,,9/5/1969
56,60,Alannah Myles,,24/7/1980
57,43,Albert Hammond,,24/3/1993
58,7,Alcazar,,6/8/1981
59,33,Alex Clare,,7/12/1985
60,28,Alexandra Stan,,2/1/1976
61,56,Alice Cooper,,1972-11-20
62,24,Alicia Bridges,,19/6/1968
63,74,Alicia Keys,,22/8/1970
64,22,Alien Ant Farm,,
65,9,Alizee,,4/11/1969
66,29,All Saints,,27/3/1968
67,53,All-4-One,,24/7/1967
68,5,All-American Rejects,,4/2/1989
69,25,Allan Sherman,,24/10/1996
70,32,Alphaville,,
71,,,,10/10/1999
72,60,Alvin Stardust,,05/01/1978
73,22,America,,1967-12-11
74,67,American Breed,,24/8/1983
75,40,American Quartet,,21/6/1999
76,66,Amerie,,8/5/1967
77,36,,,5/9/1999
78,25,Amy Grant,,23/09/1995
79,39,,,01/10/1996
80,51,Amy Winehouse,,
81,75,Anastacia,,23/6/1961
82,70,Andrea True Connection,,16/2/1990
83,27,Andru Donalds,,23/8/1995
84,19,Andy Gibb,,12/12/1990
85,29,Andy Kim,,27/9/1995
86,2,Andy Williams,,07/03/1974
87,23,Aneka,,27/2/1986
88,60,Animotion,,7/5/1976
89,47,Anita Baker,,1983-03-19
90,63,Anita O'Day,,1989-11-08
91,,Anita Ward,,1/2/1984
92,69,Ann Lee,,26/7/1966
93,8,Anne Murray,,18/11/1969
94,28,Anne Shelton,,17/7/1998
95,35,Annie Lennox,,24/11/1980
96,6,Anton Karas,,3/8/1994
97,53,Aphrodite's Child,,13/7/1987
98,65,Aqua,,1965-01-17
99,30,Arcadia,,1968-07-20
100,27,,,9/5/1981
101,64,,,8/6/1999
102,44,Archies,,7/7/1984
103,79,Arctic Monkeys,,4/9/1969
104,19,Aretha Franklin,,13/10/1961
105,26,Aretha Franklin & George Michael,,28/02/1965
106,18,,,17/08/1972
107,78,Arrested Development,,1995-02-02
108,33,Art Garfunkel,,5/1/1963
109,65,Art Lund,,6/9/1997
110,36,Art Mooney,,10/9/1974
111,,Art Tatum,,19/09/1978
112,61,Arthur Conley,,16/10/1976
113,18,Arthur Gibbs & his Gang,,2/11/1964
114,74,Arthur Godfrey,,5/9/1989
115,22,Artie Shaw,,1981-12-15
116,48,Ashanti,,27/2/2000
117,58,Ashford & Simpson,,1984-09-01
118,60,Ashlee Simpson,,28/07/1995
119,21,,,7/5/1979
120,6,Association,,13/6/1989
121,51,ATB,,16/10/1969
122,40,ATC,,19/2/1970
123,68,Atlantic Starr,,14/6/1996
124,65,Atomic Kitten,,26/6/1961
125,6,Aventura,,15/12/1994
126,,Average White Band,,21/6/1983
127,2,Avicii,,22/3/1980
128,22,Avril Lavigne,,14/10/1980
129,13,Az Yet,,15/7/1996
