Id_Artista,Id_Pais,Nombre,Apellido,Fecha de nacimiento
2,28,"10,000 Maniacs","10,000 Maniacs",24/7/1996
3,34,10CC,10CC,27/12/1976
4,48,1910 Fruitgum Co,1910 Fruitgum Co,13/3/1962
5,1,2 In A Room,2 In A Room,15/9/1962
6,78,2 Unlimited,2 Unlimited,15/1/1968
7,79,20 Fingers,,14/6/1975
8,16,2Pac,,25/8/1988
9,46,2Pac & Dr Dre,,16/12/1998
10,5,2Pac & Elton John,,26/12/1987
11,41,3OH!3,,11/1/1982
12,65,3OH!3 & Ke$ha,,14/6/1986
13,58,3T,3T,10/2/1968
14,4,4 The Cause,4 The Cause,15/11/1990
15,50,4pm,,8/6/1973
16,65,50 Cent,50 Cent,4/8/1968
17,12,50 Cent & Justin Timberlake,50 Cent & Justin Timberlake,12/11/1962
18,26,50 Cent & Olivia,,21/11/1968
19,48,5000 Volts,,22/5/1980
20,56,702,,24/2/1981
21,40,98 Degrees,,2/2/1975
22,64,A Flock of Seagulls,,19/1/1990
23,47,A R Rahman & The Pussycat Dolls,A R Rahman & The Pussycat Dolls,13/10/1983
24,35,A Taste of Honey,A Taste of Honey,12/12/1997
25,42,Aaliyah,Aaliyah,9/3/1981
26,39,Aaron Neville,,3/12/1970
27,64,Abba,Abba,13/5/1984
28,19,ABC,ABC,5/2/1990
29,71,AC/DC,,21/10/1989
30,10,Ace,,4/8/1962
31,72,Ace of Base,Ace of Base,23/12/1965
32,14,Adam & The Ants,,20/5/1973
33,54,Adam Ant,,16/5/1987
34,54,Adam Clayton & Larry Mullen,,10/7/1994
35,11,Adam Lambert,,16/9/1980
36,70,Adamski,Adamski,21/1/1963
37,30,Adele,Adele,3/3/1987
38,59,Adina Howard,Adina Howard,19/8/1960
39,60,Aerosmith,Aerosmith,8/9/1964
40,26,Afroman,,10/5/1991
41,72,A-Ha,,1/9/1997
42,33,Air Supply,,3/7/1979
43,31,Akon,Akon,13/6/1987
44,43,Akon & Snoop Dogg,Akon & Snoop Dogg,7/7/1970
45,30,Al Dexter & his Troopers,Al Dexter & his Troopers,22/7/1992
46,34,Al Green,Al Green,3/8/1982
47,10,Al Hibbler,,5/3/1960
48,79,Al Hirt,Al Hirt,7/10/1993
49,13,Al Jolson,,22/4/1972
50,12,Al Martino,Al Martino,23/9/1960
51,20,Al Stewart,,10/5/1973
52,65,Al Trace,,4/6/1976
53,38,Alain Barriere & Noelle Cordier,Alain Barriere & Noelle Cordier,25/1/1960
54,8,Alan O'Day,Alan O'Day,13/5/1967
55,1,Alanis Morissette,Alanis Morissette,15/3/1974
56,66,Alannah Myles,Alannah Myles,5/2/1993
57,47,Albert Hammond,,10/9/1977
58,3,Alcazar,,16/3/1963
59,41,Alex Clare,Alex Clare,23/4/1962
60,45,Alexandra Stan,Alexandra Stan,10/6/1992
61,62,Alice Cooper,Alice Cooper,5/10/1965
62,7,Alicia Bridges,,26/4/1999
63,5,Alicia Keys,,11/9/1969
64,19,Alien Ant Farm,,5/1/1965
65,11,Alizee,,11/2/1981
66,64,All Saints,,26/8/1963
67,49,All-4-One,,18/3/1977
68,64,All-American Rejects,All-American Rejects,19/11/1968
69,17,Allan Sherman,Allan Sherman,15/1/1972
70,67,Alphaville,Alphaville,14/8/1963
71,32,Alveno Rey,Alveno Rey,9/4/1981
72,52,Alvin Stardust,,3/2/1969
73,35,America,America,22/2/1965
74,47,American Breed,American Breed,25/5/1965
75,23,American Quartet,American Quartet,24/7/1962
76,38,Amerie,,8/6/1999
77,13,Amii Stewart,Amii Stewart,11/5/1978
78,53,Amy Grant,,21/1/1963
79,18,Amy Macdonald,Amy Macdonald,27/12/1997
80,56,Amy Winehouse,,8/12/1964
81,12,Anastacia,Anastacia,10/1/1962
82,27,Andrea True Connection,,2/6/1977
83,39,Andru Donalds,,8/3/1967
84,60,Andy Gibb,,12/7/1960
85,11,Andy Kim,Andy Kim,19/6/1964
86,50,Andy Williams,,15/2/1998
87,36,Aneka,,28/8/1968
88,62,Animotion,Animotion,3/8/1986
89,35,Anita Baker,,20/2/1972
90,80,Anita O'Day,,27/2/1975
91,12,Anita Ward,Anita Ward,23/7/1977
92,24,Ann Lee,Ann Lee,5/11/2000
93,31,Anne Murray,,17/5/1996
94,46,Anne Shelton,,10/5/1971
95,78,Annie Lennox,Annie Lennox,12/7/1996
96,61,Anton Karas,Anton Karas,24/10/1993
97,80,Aphrodite's Child,Aphrodite's Child,11/10/1965
98,48,Aqua,Aqua,2/9/1987
99,26,Arcadia,Arcadia,18/10/1993
100,28,Archie Bell & The Drells,,5/7/1981
101,35,Archie Bleyer,Archie Bleyer,24/6/1983
102,35,Archies,,15/3/1967
103,39,Arctic Monkeys,,20/4/1965
104,55,Aretha Franklin,,15/6/1980
105,74,Aretha Franklin & George Michael,,5/1/1968
106,37,Argent,,7/6/1988
107,74,Arrested Development,,7/6/1981
108,61,Art Garfunkel,,8/8/1983
109,38,Art Lund,,10/7/1994
110,56,Art Mooney,,21/7/1968
111,12,Art Tatum,,8/4/1997
112,61,Arthur Conley,,18/8/1973
113,27,Arthur Gibbs & his Gang,Arthur Gibbs & his Gang,13/4/1999
114,61,Arthur Godfrey,Arthur Godfrey,7/8/1982
115,78,Artie Shaw,Artie Shaw,7/2/1988
116,4,Ashanti,,26/2/1962
117,47,Ashford & Simpson,,11/2/1999
118,53,Ashlee Simpson,,9/1/1966
119,9,Asia,,22/12/1984
120,19,Association,Association,25/5/1996
121,61,ATB,,17/6/1963
122,53,ATC,ATC,4/1/1995
123,59,Atlantic Starr,Atlantic Starr,22/11/1981
124,32,Atomic Kitten,Atomic Kitten,1/3/1981
125,28,Aventura,Aventura,6/2/2000
126,34,Average White Band,Average White Band,20/12/1972
127,27,Avicii,,15/6/1990
128,32,Avril Lavigne,Avril Lavigne,18/12/1980
129,37,Az Yet,Az Yet,27/2/1969
130,49,B J Thomas,B J Thomas,11/9/1999
131,53,B*Witched,B*Witched,4/9/1991
132,27,B2K & P Diddy,B2K & P Diddy,27/6/1983
133,34,Baby Bash,Baby Bash,23/9/1983
134,34,Babyface,,9/8/1996
135,55,Babylon Zoo,,1/9/1961
136,73,Baccara,,2/11/1960
137,9,Bachman-Turner Overdrive,Bachman-Turner Overdrive,11/8/1970
138,48,Bad English,Bad English,8/1/1967
139,69,Badfinger,,3/9/1960
140,45,Baha Men,,9/12/1993
