Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
1,2,9,Because the Night,27/10/2005
2,3,10,I'm Not in Love,21/6/2023
3,3,2,Dreadlock Holiday,15/11/2001
4,3,2,The Things We Do For Love,
5,3,2,Neanderthal Man,29/6/2014
6,3,19,Rubber Bullets,17/6/2000
,4,12,Simon Says,26/7/2019
8,4,3,"1, 2, 3, Red Light",27/2/2005
9,4,5,Indian Giver,23/1/2021
10,5,11,Wiggle It,15/5/2014
11,6,1,No Limit,28/6/2004
12,6,,Tribal Dance,12/3/2023
13,6,,The Real Thing,27/5/2018
14,6,9,Twilight Zone,24/4/2003
15,6,9,Get Ready For This,8/3/2004
16,7,16,Short Dick Man,7/12/2000
17,8,11,Changes,25/7/2000
18,8,15,Dear Mama,19/4/2017
19,8,16,How Do U Want It,4/4/2007
20,9,19,California Love,19/5/2006
21,10,10,Ghetto Gospel,13/7/2023
22,11,5,Don't Trust Me,10/11/2018
23,12,7,"Blah, Blah, Blah",13/3/2006
24,13,20,Anything,21/12/2023
25,14,6,Stand By Me,24/3/2003
26,15,2,Sukiyaki,14/6/2022
27,16,18,In Da Club,
28,16,6,21 Questions,25/8/2007
29,16,19,PIMP,22/11/2003
30,16,7,Just a Lil Bit,10/2/2013
31,17,11,Ayo Technology,23/4/2000
32,18,9,Candy Shop,16/3/2017
33,19,12,I'm On Fire,
34,20,14,Where My Girls At?,23/8/2005
35,21,3,Give Me Just One Night,1/1/2004
36,22,7,I Ran (So Far Away),30/3/2006
37,23,13,Jay Ho (you Are My Destiny),
38,24,,Boogie Oogie Oogie,24/8/2013
39,25,10,Try Again,13/12/2013
40,25,3,Back & Forth,5/4/2003
41,25,18,Are You That Somebody?,19/6/2006
42,25,2,Miss You,16/9/2008
43,26,1,Tell it Like it Is,7/4/2022
44,27,,Dancing Queen,10/12/2014
45,27,14,Waterloo,2/10/2023
46,27,15,Fernando,11/5/2004
47,27,,SOS,16/8/2003
48,27,16,The Winner Takes it All,25/10/2015
49,27,1,"Money, Money, Money",
50,27,13,"Knowing Me, Knowing You",7/8/2003
51,27,15,Take a Chance On Me,3/2/2016
52,27,,Chiquitita,6/6/2013
53,27,17,"I Do, I Do, I Do, I Do, I Do",16/8/2017
54,27,13,Mamma Mia,5/6/2024
55,27,19,Super Trouper,25/1/2000
56,27,4,The Name of the Game,16/9/2004
57,27,19,One of Us,17/3/2012
58,27,7,Gimme! Gimme! Gimme! (A Man After Midnight),23/10/2021
59,27,19,Summer Night City,25/4/2012
60,27,,I Have a Dream,15/11/2015
61,27,3,Does Your Mother Know,9/4/2007
62,27,15,Ring Ring,12/12/2011
63,27,15,The Day Before You Came,25/12/2011
64,28,6,The Look of Love,20/10/2023
65,29,10,You Shook Me All Night Long,27/1/2009
66,29,20,Thunderstruck,4/12/2021
67,29,13,Highway to Hell,3/5/2001
68,30,15,How Long?,8/3/2015
,31,18,The Sign,9/7/2005
70,31,11,All That She Wants,10/3/2019
71,31,,Don't Turn Around,17/12/2015
72,31,2,Beautiful Life,4/12/2022
73,31,13,Lucky Love,23/12/2019
74,32,12,Antmusic,14/10/2005
75,32,10,Prince Charming,5/1/2009
76,32,11,Stand & Deliver,20/9/2016
77,33,16,Goody Two Shoes,4/3/2009
78,34,4,Theme From 'Mission Impossible',1/1/2020
79,35,16,What Do You Want From Me?,8/11/2016
80,36,19,Killer,6/1/2015
81,37,17,Rolling In The Deep,7/10/2012
82,37,,Someone Like You,17/9/2001
83,37,2,Skyfall,13/1/2018
84,37,,Set Fire To The Rain,12/11/2006
85,37,13,Chasing Pavements,21/11/2006
86,38,6,Freak Like Me,8/10/2011
,39,18,I Don't Want to Miss a Thing,6/5/2018
88,39,,Cryin',
89,39,13,Jaded,18/7/2012
90,39,17,Livin' On the Edge,19/9/2009
91,39,3,Janie's Got a Gun,
92,39,13,Amazing,13/8/2011
93,39,16,Dream On,3/4/2003
94,39,2,Falling in Love (Is Hard on the Knees),24/3/2010
95,39,4,Crazy,22/4/2002
96,39,6,Love in an Elevator,5/3/2019
97,39,10,Walk This Way,5/9/2022
98,39,4,Angel,5/4/2009
99,40,8,Because I Got High,24/2/2005
100,41,10,Take On Me,27/3/2003
101,41,18,The Sun Always Shines On TV,27/12/2017
102,41,19,Crying in the Rain,
103,41,6,The Living Daylights,8/11/2005
104,42,4,All Out of Love,15/10/2012
105,42,14,The One that You Love,22/1/2004
106,42,18,Making Love (Out of Nothing At All),
107,42,12,Lost in Love,2/9/2012
108,43,6,Lonely,29/11/2019
109,43,7,Smack That,1/1/2022
110,43,18,Don't Matter,7/3/2013
111,43,4,"Right Now (Na, Na, Na)",5/9/2007
112,44,20,I Wanna Love You,
113,45,8,Pistol Packin' Mama,22/7/2009
114,46,6,Let's Stay Together,
115,46,18,I'm Still in Love With You,14/9/2007
116,46,1,Tired of Being Alone,21/5/2006
117,46,17,Look What You Done for Me,
118,47,16,Unchained Melody,
119,48,14,Java,9/8/2007
120,49,18,Swanee,1/2/2004
121,49,,"California, Here I Come",21/8/2018
122,49,9,April Showers,11/7/2019
123,49,2,Toot Toot Tootsie (Goodbye),3/1/2002
124,49,14,Sonny Boy,
125,49,6,Rock-A-Bye Your Baby (With a Dixie Melody),4/7/2021
126,49,14,My Mammy,28/8/2013
127,49,7,Anniversary Song,3/12/2005
128,49,12,I'm Sitting On Top of the World,
129,49,16,"When the Red, Red Robin Comes Bob-Bob-Bobbin' Along",7/8/2010
130,49,11,All Alone,4/2/2015
,50,18,Here in My Heart,28/4/2023
132,50,16,Spanish Eyes,
133,51,17,Year of the Cat,13/8/2009
134,52,17,You Call Everybody Darlin',27/11/2021
135,53,14,Tu t'en vas,19/5/2019
136,54,12,Undercover Angel,12/1/2012
137,55,18,Ironic,17/6/2009
138,55,6,Hands Clean,23/6/2008
139,55,15,Thank U,10/1/2017
140,55,18,You Learn,23/3/2003
141,55,20,You Oughta Know,19/1/2000
142,55,11,Head Over Feet,30/1/2023
143,55,6,Hand in My Pocket,21/3/2000
144,55,6,Everything,27/2/2013
145,56,11,Black Velvet,15/7/2010
146,57,,It Never Rains in Southern California,3/5/2015
147,57,4,Free Electric Band,19/8/2003
148,58,,Crying At the Discoteque,
149,59,1,Too Close,8/12/2020
150,60,5,Mr Saxobeat,27/12/2009
151,61,15,School's Out,8/12/2002
152,61,15,Poison,10/10/2013
153,61,7,How You Gonna See Me Now,13/11/2015
154,61,1,Only Women Bleed,16/3/2008
155,62,1,I Love the Nightlife,23/12/2015
156,63,2,Fallin',
157,63,10,No One,28/12/2020
158,63,4,You Don't Know My Name,30/8/2019
159,63,16,If I Ain't Got You,28/5/2013
160,63,,A Woman's Worth,11/5/2017
161,63,18,Karma,30/4/2002
162,64,6,Smooth Criminal,1/4/2013
163,65,,Moi... Lolita,8/9/2023
164,66,18,Never Ever,29/8/2002
165,66,11,Pure Shores,16/1/2018
166,67,8,I Swear,28/3/2012
167,67,2,I Can Love You Like That,1/1/2003
168,67,2,So Much in Love,25/1/2012
169,68,11,Gives You Hell,17/10/2004
170,69,18,Hello Muddah Hello Faddah,15/5/2001
171,70,3,Big in Japan,29/7/2011
172,70,19,Forever Young,21/3/2023
173,70,10,Sounds Like a Melody,23/1/2011
174,71,8,Deep in the Heart of Texas,7/11/2009
175,72,14,My Coo-Ca-Choo,27/3/2014
176,73,15,Horse With No Name,24/4/2003
177,73,17,Sister Golden Hair,29/7/2014
178,74,4,Bend Me Shape Me,14/6/2019
179,75,,Over There,9/2/2022
180,76,12,1 Thing,27/3/2001
181,77,14,Knock On Wood,
182,78,1,Baby Baby,
183,78,20,Every Heartbeat,15/9/2010
184,79,17,This is the Life,30/12/2016
185,80,9,Rehab,4/5/2015
186,81,15,I'm Outta Love,9/1/2001
187,81,7,Left Outside Alone,18/11/2016
188,81,9,Sick & Tired,24/12/2015
189,82,4,"More, More, More",19/2/2022
190,83,14,Mishale,
191,84,15,Shadow Dancing,6/10/2011
192,84,9,I Just Wanna Be Your Everything,21/4/2011
193,84,2,Love Is Thicker Than Water,5/5/2010
194,85,3,Rock Me Gently,8/7/2019
195,85,15,"Baby, I Love You",22/11/2011
196,86,3,Butterfly,23/5/2005
197,86,19,Can't Get Used to Losing You,2/4/2020
198,87,,Japanese Boy,19/1/2020
199,88,5,Obsession,28/6/2005
200,89,2,Giving You The Best That I Got,17/1/2021
201,90,2,Tennessee Waltz,5/6/2000
202,91,6,Ring My Bell,27/4/2013
203,92,16,2 Times,8/1/2013
204,93,16,You Needed Me,20/1/2021
205,94,14,Lay Down Your Arms,19/4/2022
206,94,6,The Loveliest Night Of The Year,12/8/2020
207,95,8,No More 'I Love Yous',
208,95,7,Why?,20/8/2013
209,95,5,Walking On Broken Glass,15/4/2020
210,96,4,Third Man Theme,8/10/2007
,97,,Rain & Tears,29/10/2019
212,97,14,It's Five O'clock,8/12/2023
213,98,13,Barbie Girl,31/3/2004
214,98,6,Doctor Jones,3/2/2008
215,98,4,Cartoon Heroes,10/1/2003
216,99,12,Election Day,30/4/2014
217,100,5,Tighten Up,24/6/2012
218,101,,Hernando's Hideaway,5/7/2014
219,102,19,Sugar Sugar,15/5/2002
220,102,2,Jingle Jangle,21/6/2019
221,103,10,Brianstorm,12/12/2020
222,104,4,Respect,10/7/2012
223,104,19,Spanish Harlem,14/5/2018
224,104,11,Chain of Fools,11/7/2017
