Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
1,2,11,Because the Night,29/5/2024
2,3,4,I'm Not in Love,1/8/2023
3,3,1,Dreadlock Holiday,14/8/2023
4,3,10,The Things We Do For Love,26/9/2023
5,3,10,Neanderthal Man,31/10/2023
6,3,11,Rubber Bullets,26/7/2023
7,4,17,Simon Says,16/2/2024
8,4,16,"1, 2, 3, Red Light",11/11/2023
9,4,4,Indian Giver,3/3/2024
10,5,3,Wiggle It,10/10/2023
11,6,10,No Limit,26/11/2023
12,6,8,Tribal Dance,24/12/2023
13,6,5,The Real Thing,10/8/2023
14,6,17,Twilight Zone,4/11/2023
15,6,16,Get Ready For This,25/9/2023
16,7,10,Short Dick Man,17/7/2023
17,8,8,Changes,1/3/2024
18,8,9,Dear Mama,23/9/2023
19,8,20,How Do U Want It,24/8/2023
20,9,3,California Love,31/3/2024
21,10,19,Ghetto Gospel,25/4/2024
22,11,20,Don't Trust Me,2/12/2023
23,12,2,"Blah, Blah, Blah",24/11/2023
24,13,4,Anything,7/5/2024
25,14,2,Stand By Me,1/12/2023
26,15,4,Sukiyaki,18/1/2024
27,16,10,In Da Club,12/5/2024
28,16,16,21 Questions,29/9/2023
29,16,15,PIMP,15/2/2024
30,16,14,Just a Lil Bit,25/8/2023
31,17,15,Ayo Technology,10/12/2023
32,18,4,Candy Shop,2/5/2024
33,19,16,I'm On Fire,26/7/2023
34,20,12,Where My Girls At?,12/3/2024
35,21,8,Give Me Just One Night,7/2/2024
36,22,14,I Ran (So Far Away),11/3/2024
37,23,19,Jay Ho (you Are My Destiny),28/10/2023
38,24,9,Boogie Oogie Oogie,20/7/2023
39,25,15,Try Again,28/11/2023
40,25,14,Back & Forth,19/1/2024
41,25,8,Are You That Somebody?,31/7/2023
42,25,12,Miss You,8/11/2023
43,26,19,Tell it Like it Is,24/3/2024
44,27,9,Dancing Queen,3/7/2023
45,27,4,Waterloo,3/4/2024
46,27,1,Fernando,1/10/2023
47,27,14,SOS,11/5/2024
48,27,4,The Winner Takes it All,16/3/2024
49,27,19,"Money, Money, Money",30/8/2023
50,27,2,"Knowing Me, Knowing You",30/9/2023
51,27,11,Take a Chance On Me,28/1/2024
52,27,15,Chiquitita,11/1/2024
53,27,16,"I Do, I Do, I Do, I Do, I Do",1/6/2024
54,27,13,Mamma Mia,20/4/2024
55,27,3,Super Trouper,29/9/2023
56,27,4,The Name of the Game,10/2/2024
57,27,7,One of Us,24/6/2023
58,27,4,Gimme! Gimme! Gimme! (A Man After Midnight),16/8/2023
59,27,5,Summer Night City,12/10/2023
60,27,7,I Have a Dream,2/9/2023
61,27,9,Does Your Mother Know,26/12/2023
62,27,19,Ring Ring,3/1/2024
63,27,6,The Day Before You Came,28/6/2023
64,28,9,The Look of Love,2/8/2023
65,29,19,You Shook Me All Night Long,27/4/2024
66,29,11,Thunderstruck,1/8/2023
67,29,4,Highway to Hell,2/8/2023
68,30,12,How Long?,21/8/2023
69,31,18,The Sign,6/4/2024
70,31,18,All That She Wants,23/12/2023
71,31,12,Don't Turn Around,4/1/2024
72,31,7,Beautiful Life,24/1/2024
73,31,10,Lucky Love,9/12/2023
74,32,6,Antmusic,17/9/2023
75,32,16,Prince Charming,18/2/2024
76,32,5,Stand & Deliver,26/4/2024
77,33,10,Goody Two Shoes,19/11/2023
78,34,11,Theme From 'Mission Impossible',22/8/2023
79,35,20,What Do You Want From Me?,22/5/2024
80,36,15,Killer,18/2/2024
81,37,9,Rolling In The Deep,21/3/2024
82,37,5,Someone Like You,4/2/2024
83,37,3,Skyfall,5/4/2024
84,37,19,Set Fire To The Rain,8/9/2023
85,37,1,Chasing Pavements,9/5/2024
86,38,8,Freak Like Me,27/9/2023
87,39,4,I Don't Want to Miss a Thing,14/2/2024
88,39,18,Cryin',4/8/2023
89,39,18,Jaded,9/4/2024
90,39,5,Livin' On the Edge,18/1/2024
91,39,9,Janie's Got a Gun,1/4/2024
92,39,1,Amazing,10/8/2023
93,39,10,Dream On,24/12/2023
94,39,16,Falling in Love (Is Hard on the Knees),2/9/2023
95,39,9,Crazy,19/11/2023
96,39,12,Love in an Elevator,4/12/2023
97,39,19,Walk This Way,7/7/2023
98,39,16,Angel,18/2/2024
99,40,16,Because I Got High,8/1/2024
100,41,5,Take On Me,30/4/2024
101,41,15,The Sun Always Shines On TV,27/6/2023
102,41,11,Crying in the Rain,24/8/2023
103,41,18,The Living Daylights,27/1/2024
104,42,9,All Out of Love,17/7/2023
105,42,17,The One that You Love,23/8/2023
106,42,7,Making Love (Out of Nothing At All),13/10/2023
107,42,13,Lost in Love,13/10/2023
108,43,18,Lonely,19/11/2023
109,43,11,Smack That,30/6/2023
110,43,20,Don't Matter,3/10/2023
111,43,15,"Right Now (Na, Na, Na)",27/5/2024
112,44,15,I Wanna Love You,7/6/2024
113,45,18,Pistol Packin' Mama,11/11/2023
114,46,2,Let's Stay Together,2/3/2024
115,46,18,I'm Still in Love With You,27/10/2023
116,46,11,Tired of Being Alone,1/1/2024
117,46,1,Look What You Done for Me,28/11/2023
118,47,1,Unchained Melody,22/2/2024
119,48,12,Java,16/10/2023
120,49,19,Swanee,18/9/2023
121,49,17,"California, Here I Come",13/12/2023
122,49,18,April Showers,27/2/2024
123,49,10,Toot Toot Tootsie (Goodbye),30/9/2023
124,49,19,Sonny Boy,17/1/2024
125,49,15,Rock-A-Bye Your Baby (With a Dixie Melody),15/10/2023
126,49,13,My Mammy,27/1/2024
127,49,5,Anniversary Song,22/9/2023
128,49,19,I'm Sitting On Top of the World,27/9/2023
129,49,2,"When the Red, Red Robin Comes Bob-Bob-Bobbin' Along",26/3/2024
130,49,9,All Alone,12/12/2023
131,50,18,Here in My Heart,4/9/2023
132,50,7,Spanish Eyes,1/3/2024
133,51,20,Year of the Cat,14/8/2023
134,52,16,You Call Everybody Darlin',4/5/2024
135,53,14,Tu t'en vas,8/3/2024
136,54,12,Undercover Angel,7/9/2023
137,55,20,Ironic,6/4/2024
138,55,5,Hands Clean,23/10/2023
139,55,2,Thank U,24/9/2023
140,55,15,You Learn,31/8/2023
141,55,1,You Oughta Know,22/8/2023
142,55,16,Head Over Feet,20/12/2023
143,55,15,Hand in My Pocket,19/4/2024
144,55,15,Everything,6/11/2023
145,56,11,Black Velvet,8/8/2023
146,57,1,It Never Rains in Southern California,6/1/2024
147,57,3,Free Electric Band,6/10/2023
148,58,20,Crying At the Discoteque,28/3/2024
149,59,2,Too Close,9/8/2023
150,60,1,Mr Saxobeat,15/10/2023
151,61,12,School's Out,14/6/2024
152,61,13,Poison,3/2/2024
153,61,8,How You Gonna See Me Now,23/4/2024
154,61,4,Only Women Bleed,1/8/2023
155,62,8,I Love the Nightlife,11/4/2024
156,63,11,Fallin',27/8/2023
157,63,18,No One,19/11/2023
158,63,11,You Don't Know My Name,7/11/2023
159,63,4,If I Ain't Got You,1/9/2023
160,63,19,A Woman's Worth,9/8/2023
161,63,3,Karma,26/4/2024
162,64,11,Smooth Criminal,25/5/2024
163,65,14,Moi... Lolita,17/4/2024
164,66,8,Never Ever,14/11/2023
165,66,7,Pure Shores,27/3/2024
166,67,7,I Swear,2/3/2024
167,67,7,I Can Love You Like That,14/10/2023
168,67,20,So Much in Love,14/6/2024
169,68,5,Gives You Hell,5/2/2024
170,69,15,Hello Muddah Hello Faddah,28/11/2023
171,70,12,Big in Japan,28/3/2024
172,70,19,Forever Young,14/3/2024
173,70,15,Sounds Like a Melody,27/6/2023
174,71,2,Deep in the Heart of Texas,27/11/2023
175,72,8,My Coo-Ca-Choo,1/2/2024
176,73,16,Horse With No Name,11/1/2024
177,73,17,Sister Golden Hair,7/2/2024
178,74,19,Bend Me Shape Me,11/5/2024
179,75,14,Over There,7/2/2024
180,76,3,1 Thing,19/12/2023
181,77,5,Knock On Wood,8/4/2024
182,78,13,Baby Baby,31/8/2023
183,78,9,Every Heartbeat,11/7/2023
184,79,7,This is the Life,16/2/2024
185,80,5,Rehab,11/1/2024
186,81,4,I'm Outta Love,24/3/2024
187,81,17,Left Outside Alone,25/12/2023
188,81,2,Sick & Tired,13/8/2023
189,82,17,"More, More, More",29/5/2024
190,83,1,Mishale,1/3/2024
191,84,18,Shadow Dancing,10/5/2024
192,84,16,I Just Wanna Be Your Everything,26/3/2024
193,84,8,Love Is Thicker Than Water,6/12/2023
194,85,9,Rock Me Gently,28/7/2023
195,85,18,"Baby, I Love You",18/2/2024
196,86,10,Butterfly,15/12/2023
197,86,6,Can't Get Used to Losing You,12/7/2023
198,87,5,Japanese Boy,29/3/2024
199,88,6,Obsession,22/7/2023
200,89,7,Giving You The Best That I Got,31/3/2024
201,90,5,Tennessee Waltz,7/9/2023
202,91,10,Ring My Bell,6/5/2024
203,92,3,2 Times,25/2/2024
204,93,13,You Needed Me,21/2/2024
205,94,4,Lay Down Your Arms,25/12/2023
206,94,16,The Loveliest Night Of The Year,5/3/2024
207,95,13,No More 'I Love Yous',20/12/2023
208,95,7,Why?,16/7/2023
209,95,14,Walking On Broken Glass,22/4/2024
210,96,10,Third Man Theme,1/9/2023
